path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Table' '146' 'normalized_v2.ply'],[0.0008 0.0068 0.0174 0.0354 0.049  0.0626 0.0962 0.1102 0.1176 0.1236 0.1276 0.1612 0.0342 0.02   0.0194 0.0178 0.0002 0.     0.     0.    ],[0.01283675 0.04606675 0.07178425 0.098832   0.119814   0.1357065 0.14311025 0.131915   0.1061335  0.07449875 0.03896075 0.01541775 0.00460525 0.0003185  0.         0.         0.         0. 0.         0.        ],[0.00383488 0.03268425 0.086988   0.13061987 0.15155912 0.15619788 0.14803588 0.12640175 0.09052588 0.04966462 0.01891488 0.00414612 0.00042688 0.         0.         0.         0.         0. 0.         0.        ],[1.5548160e-02 8.6560000e-02 1.6911312e-01 2.0423312e-01 1.7965776e-01 1.3342656e-01 9.7226560e-02 6.4412640e-02 3.4220960e-02 1.2894880e-02 2.4801600e-03 2.1232000e-04 1.3760000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.038069   0.06921363 0.08278825 0.09536562 0.10235187 0.09950112 0.0912605  0.07932113 0.06810663 0.05826312 0.048183   0.03880288 0.03172638 0.02685062 0.02220075 0.0175655  0.01328063 0.00912362 0.00582262 0.00220312]
['data' 'LabeledDB_new' 'Table' '147' 'normalized_v2.ply'],[0.0032 0.0122 0.0326 0.044  0.0598 0.0634 0.0848 0.0864 0.1032 0.1186 0.1506 0.192  0.0292 0.02   0.     0.     0.     0.     0.     0.    ],[0.0160075  0.05937225 0.088832   0.1122375  0.12795875 0.1312895 0.12502375 0.11742775 0.09435625 0.068544   0.0455895  0.01318025 0.000181   0.         0.         0.         0.         0. 0.         0.        ],[0.00774912 0.05014375 0.12779762 0.16873037 0.167903   0.1566295 0.130693   0.09437513 0.05780462 0.02867663 0.00877575 0.0007215 0.         0.         0.         0.         0.         0. 0.         0.        ],[5.9425280e-02 1.1883232e-01 2.2218112e-01 2.4815696e-01 1.6558176e-01 8.3993120e-02 5.6000000e-02 3.1465120e-02 1.2170400e-02 2.0513600e-03 1.4080000e-04 1.7600000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05636887 0.09326537 0.09891125 0.09665438 0.09087388 0.083099 0.07433587 0.06631263 0.05867388 0.05200225 0.04489175 0.03765825 0.03184987 0.0270515  0.02338375 0.01994875 0.01719587 0.013993 0.00968613 0.00384375]
['data' 'LabeledDB_new' 'Table' '148' 'normalized_v2.ply'],[0.0024 0.0158 0.0276 0.044  0.055  0.066  0.077  0.0862 0.115  0.18 0.1952 0.1358 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.018495   0.0609975  0.09570675 0.12361625 0.13049825 0.13057225 0.12865225 0.11185125 0.095444   0.069067   0.031807   0.0032925 0.         0.         0.         0.         0.         0. 0.         0.        ],[8.02375000e-03 5.71308750e-02 1.35504875e-01 1.67966250e-01 1.77414000e-01 1.62593750e-01 1.28837625e-01 8.66343750e-02 4.91216250e-02 2.21070000e-02 4.58275000e-03 8.31250000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.4648800e-02 1.3603920e-01 2.4142544e-01 2.4728128e-01 1.5928224e-01 9.7815200e-02 4.9142560e-02 1.3348800e-02 1.0046400e-03 1.1840000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05921675 0.09250087 0.1000865  0.094224   0.0879995  0.081319 0.07459488 0.0680735  0.061008   0.053293   0.04561763 0.03879275 0.03240725 0.0267835  0.02235712 0.01877075 0.01608925 0.0134065 0.009494   0.00396525]
['data' 'LabeledDB_new' 'Table' '149' 'normalized_v2.ply'],[0.003  0.0206 0.0312 0.0482 0.0616 0.0726 0.0846 0.1008 0.1148 0.1522 0.1692 0.1412 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.02029975 0.065918   0.100859   0.12357875 0.13336025 0.1339655 0.12825525 0.11051225 0.0877615  0.061987   0.02962525 0.0038775 0.         0.         0.         0.         0.         0. 0.         0.        ],[9.21150000e-03 6.21378750e-02 1.43399875e-01 1.68715750e-01 1.72750000e-01 1.56489625e-01 1.24287250e-01 8.64695000e-02 5.09091250e-02 2.12337500e-02 4.31637500e-03 7.93750000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[7.7007840e-02 1.6815232e-01 2.8240320e-01 2.5142752e-01 1.2356480e-01 6.0113760e-02 2.8199040e-02 8.2185600e-03 8.9264000e-04 2.0320000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.07074113 0.103201   0.10165512 0.095617   0.0895205  0.08193925 0.072703   0.06391075 0.05642813 0.04839138 0.04099713 0.034304 0.028742   0.02446412 0.02127262 0.01895512 0.01687712 0.01467962 0.01087162 0.00472938]
['data' 'LabeledDB_new' 'Table' '150' 'normalized_v2.ply'],[0.         0.         0.         0.05796229 0.10348977 0.11091055 0.11572403 0.1273566  0.13758524 0.16064982 0.07661452 0.01143201 0.01083032 0.01223426 0.01323706 0.01223426 0.01323706 0.01243482 0.01323706 0.01083032],[2.105550e-02 6.266075e-02 9.967925e-02 1.238180e-01 1.384345e-01 1.409170e-01 1.254005e-01 9.075525e-02 6.244500e-02 4.493350e-02 4.100975e-02 3.116550e-02 1.399250e-02 3.687250e-03 4.575000e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00],[0.008937   0.06122362 0.12800125 0.155812   0.16934088 0.1559365 0.12708175 0.0877725  0.05447312 0.03100175 0.01509638 0.00490888 0.00041437 0.         0.         0.         0.         0. 0.         0.        ],[4.0128000e-02 1.1758544e-01 1.9554144e-01 1.8349200e-01 1.4187328e-01 1.1991584e-01 9.1987200e-02 6.1978720e-02 3.2775680e-02 1.2174720e-02 2.4497600e-03 9.7920000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04840975 0.0757095  0.08988725 0.0860705  0.07995563 0.07900175 0.08947287 0.08882513 0.08092238 0.0672305  0.051049   0.0390885 0.02954225 0.0230075  0.0190605  0.01665213 0.0141485  0.01145363 0.0076265  0.00288625]
['data' 'LabeledDB_new' 'Table' '151' 'normalized_v2.ply'],[0.0012 0.0126 0.031  0.038  0.0568 0.061  0.0742 0.083  0.0998 0.1112 0.11   0.0936 0.0858 0.0992 0.0382 0.0044 0.     0.     0.     0.    ],[1.7525500e-02 5.5029500e-02 7.8466250e-02 9.8261750e-02 1.1203175e-01 1.1604250e-01 1.1453375e-01 1.1056475e-01 1.1061300e-01 9.0165500e-02 4.8882250e-02 2.6284500e-02 1.6679250e-02 4.8565000e-03 6.3250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0075185  0.05173613 0.11480425 0.139092   0.15247175 0.14999575 0.13185075 0.10291063 0.07045037 0.04399    0.02544    0.00925225 0.00048762 0.         0.         0.         0.         0. 0.         0.        ],[5.2311200e-02 1.4705472e-01 2.4385120e-01 2.1998512e-01 1.3166048e-01 9.2914240e-02 6.2480800e-02 3.3124160e-02 1.2895200e-02 3.1593600e-03 4.9776000e-04 6.5280000e-05 4.8000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.06892163 0.101309   0.10318437 0.09475688 0.08914437 0.08481137 0.07349363 0.06209875 0.0536975  0.047845   0.04236037 0.03689638 0.0317245  0.02649637 0.0224825  0.01909813 0.01598325 0.01282788 0.00902863 0.0038395 ]
['data' 'LabeledDB_new' 'Table' '152' 'normalized_v2.ply'],[0.005  0.0294 0.0586 0.0784 0.1068 0.09   0.079  0.0762 0.0768 0.0734 0.1046 0.1482 0.047  0.0262 0.0004 0.     0.     0.     0.     0.    ],[0.03344225 0.09281625 0.12546725 0.14627125 0.13707375 0.1102375 0.08938525 0.0753995  0.062384   0.05235075 0.05111175 0.02337775 0.00068275 0.         0.         0.         0.         0. 0.         0.        ],[1.66173750e-02 1.07243000e-01 1.96869750e-01 2.05266000e-01 1.81941250e-01 1.36849625e-01 8.81123750e-02 4.82810000e-02 1.67147500e-02 2.09475000e-03 1.01250000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[7.4666720e-02 2.3762080e-01 3.0429744e-01 1.8595792e-01 1.0193152e-01 6.2043840e-02 2.6952480e-02 6.0299200e-03 4.7376000e-04 2.5600000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.091447   0.12780163 0.12151763 0.09020025 0.0673835  0.05473525 0.04904425 0.04683263 0.04540412 0.04358787 0.03979013 0.03651588 0.03448038 0.03202125 0.02961087 0.02683863 0.02354362 0.019568 0.01392238 0.00575475]
['data' 'LabeledDB_new' 'Table' '153' 'normalized_v2.ply'],[0.0048 0.0184 0.0352 0.044  0.0606 0.075  0.0906 0.1088 0.1224 0.1306 0.1284 0.1052 0.0512 0.0228 0.002  0.     0.     0.     0.     0.    ],[2.1997500e-02 6.5675250e-02 9.7642750e-02 1.2167075e-01 1.3160900e-01 1.3031750e-01 1.2825450e-01 1.1278825e-01 8.2493500e-02 5.8441250e-02 3.2513000e-02 1.3464750e-02 2.8140000e-03 3.1750000e-04 5.0000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.01108613 0.07376125 0.14841213 0.16783462 0.17042188 0.15463425 0.120686   0.08138713 0.04668588 0.01991112 0.00486563 0.000314 0.         0.         0.         0.         0.         0. 0.         0.        ],[9.4554880e-02 2.1764064e-01 3.1892528e-01 2.1534352e-01 7.8780160e-02 4.3013280e-02 2.1974240e-02 7.8305600e-03 1.7948800e-03 1.4192000e-04 6.4000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0722755  0.09666225 0.095497   0.08993825 0.0837815  0.07632788 0.06879825 0.06170487 0.05502975 0.04869875 0.04241475 0.036935 0.03221313 0.02838687 0.025364   0.02277838 0.020899   0.01905338 0.01582462 0.00741687]
['data' 'LabeledDB_new' 'Table' '154' 'normalized_v2.ply'],[0.001  0.0126 0.0242 0.0404 0.0534 0.0656 0.0734 0.0908 0.1002 0.1192 0.1142 0.1002 0.0958 0.0876 0.0214 0.     0.     0.     0.     0.    ],[0.01681675 0.05624675 0.07989775 0.10010025 0.113858   0.11734325 0.11555925 0.114936   0.11327675 0.0860265  0.04416375 0.02546425 0.0138825  0.00242825 0.         0.         0.         0. 0.         0.        ],[6.98525000e-03 4.90390000e-02 1.18709125e-01 1.48969875e-01 1.58518750e-01 1.51636875e-01 1.30270875e-01 9.94277500e-02 6.74822500e-02 4.08961250e-02 2.20972500e-02 5.82875000e-03 1.38125000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[4.7827200e-02 1.3710816e-01 2.3742896e-01 2.2707120e-01 1.4490912e-01 9.4856800e-02 6.1534080e-02 3.2880000e-02 1.3177120e-02 2.9233600e-03 2.7264000e-04 1.1360000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0587715  0.09649975 0.102013   0.09697838 0.09154437 0.08746325 0.07547025 0.06460062 0.05606337 0.04980838 0.04362287 0.036614 0.03093662 0.02659987 0.0228895  0.0192265  0.01607562 0.01279387 0.00865975 0.0033685 ]
['data' 'LabeledDB_new' 'Table' '155' 'normalized_v2.ply'],[0.     0.0142 0.0358 0.0512 0.0762 0.1072 0.1286 0.1586 0.1592 0.126 0.0988 0.0436 0.0006 0.     0.     0.     0.     0.     0.     0.    ],[0.02351925 0.06862275 0.106048   0.13482975 0.16693025 0.16666675 0.13989575 0.10253475 0.056589   0.02609275 0.007684   0.000587 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.0753625e-02 7.3417250e-02 1.4420125e-01 1.7090725e-01 1.8569825e-01 1.7880400e-01 1.3660675e-01 7.3863750e-02 2.2913250e-02 2.8116250e-03 2.3000000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[4.6676640e-02 1.5891872e-01 2.5698400e-01 2.1219200e-01 1.4553296e-01 1.0457376e-01 5.4755840e-02 1.7562400e-02 2.7230400e-03 8.0640000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05376087 0.07781737 0.08548137 0.09681188 0.10012525 0.09427475 0.084977   0.0749465  0.06437875 0.0541155  0.04487012 0.03710175 0.03030113 0.02455412 0.02033587 0.0168185  0.0141035  0.01196413 0.009149   0.00411262]
['data' 'LabeledDB_new' 'Table' '156' 'normalized_v2.ply'],[0.0042 0.0282 0.0488 0.0674 0.091  0.107  0.1044 0.0876 0.0866 0.083 0.084  0.1028 0.0644 0.0222 0.0184 0.     0.     0.     0.     0.    ],[3.0994250e-02 8.4849250e-02 1.1866225e-01 1.3556025e-01 1.3934450e-01 1.2787550e-01 1.0056250e-01 8.0605000e-02 6.4975250e-02 5.0223750e-02 3.9757750e-02 2.2362000e-02 4.2017500e-03 2.6000000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[1.79702500e-02 1.12802375e-01 1.79292125e-01 1.89217875e-01 1.76217000e-01 1.39743625e-01 9.52673750e-02 5.44340000e-02 2.57663750e-02 8.40437500e-03 8.82500000e-04 2.12500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[9.7728960e-02 2.7759040e-01 3.1500480e-01 1.3629664e-01 7.9512000e-02 5.2828640e-02 2.8205120e-02 1.0506880e-02 2.1100800e-03 2.0096000e-04 1.5520000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.09236475 0.1166635  0.11081663 0.09575163 0.07570875 0.06172612 0.05362925 0.04874162 0.04454038 0.04282625 0.03987225 0.0371275 0.0340005  0.03013363 0.02728025 0.0246885  0.02200787 0.01934912 0.015581   0.0071905 ]
['data' 'LabeledDB_new' 'Table' '157' 'normalized_v2.ply'],[0.0028 0.0156 0.0298 0.046  0.0578 0.0674 0.0788 0.111  0.148  0.148 0.1464 0.1484 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.018058   0.06177725 0.0955555  0.120636   0.1353335  0.13853575 0.13065275 0.11359975 0.093443   0.061984   0.02634425 0.00408025 0.         0.         0.         0.         0.         0. 0.         0.        ],[8.72587500e-03 5.77032500e-02 1.41357875e-01 1.72990875e-01 1.74891125e-01 1.60756625e-01 1.29179625e-01 8.77563750e-02 4.65530000e-02 1.69020000e-02 3.10675000e-03 7.66250000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.4303040e-02 1.3692624e-01 2.5133744e-01 2.5369072e-01 1.5297712e-01 8.2043200e-02 4.6222880e-02 1.8426080e-02 3.8494400e-03 2.2336000e-04 4.8000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05726775 0.09201413 0.09820925 0.09903613 0.09450113 0.08630875 0.078077   0.06989937 0.060476   0.0512115  0.04315662 0.035765 0.02949    0.02441062 0.0208535  0.01802137 0.01547212 0.01295063 0.0091675  0.00371163]
['data' 'LabeledDB_new' 'Table' '158' 'normalized_v2.ply'],[0.         0.         0.0110575  0.03156413 0.04764777 0.05810213 0.06996381 0.0792119  0.09207881 0.09167672 0.07780458 0.11158022 0.11580217 0.06393245 0.03679131 0.02613591 0.02191395 0.02452754 0.02131082 0.01889827],[1.5683750e-02 4.4428000e-02 6.3491000e-02 7.7646250e-02 8.7713500e-02 9.4404000e-02 1.0142025e-01 1.0910275e-01 9.8445750e-02 9.2743250e-02 8.1287500e-02 5.9140000e-02 4.5230000e-02 2.0805750e-02 7.1217500e-03 1.3052500e-03 3.1250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00],[5.06662500e-03 3.52613750e-02 8.13108750e-02 1.01181625e-01 1.11255250e-01 1.16159500e-01 1.14739250e-01 1.07907500e-01 9.65715000e-02 8.29721250e-02 6.90460000e-02 4.85978750e-02 2.38367500e-02 5.73012500e-03 3.61250000e-04 2.37500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[3.1434720e-02 8.4713920e-02 1.5516448e-01 1.6249056e-01 1.2703840e-01 1.1175536e-01 1.0019552e-01 8.3339840e-02 6.3245440e-02 4.2548160e-02 2.4664960e-02 1.0664000e-02 2.2950400e-03 4.0896000e-04 4.0480000e-05 1.6000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05495837 0.084264   0.09368225 0.10102313 0.10431187 0.09448687 0.07927737 0.0661895  0.05799987 0.05568012 0.0499395  0.04003662 0.03083838 0.023814   0.0185835  0.01454125 0.011596   0.009406 0.00661462 0.00275675]
['data' 'LabeledDB_new' 'Table' '159' 'normalized_v2.ply'],[0.001  0.013  0.0284 0.0372 0.0542 0.0624 0.0974 0.1272 0.1186 0.1302 0.1224 0.094  0.0602 0.034  0.0174 0.0024 0.     0.     0.     0.    ],[1.8190250e-02 5.4559750e-02 8.5769750e-02 1.1373725e-01 1.3440625e-01 1.3447725e-01 1.2741400e-01 1.1703875e-01 9.3586000e-02 6.2967000e-02 3.5680500e-02 1.5353250e-02 5.1345000e-03 1.4775000e-03 2.0600000e-04 2.0000000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[8.55537500e-03 6.02000000e-02 1.29335625e-01 1.50091500e-01 1.60893000e-01 1.56648125e-01 1.34519625e-01 9.95078750e-02 5.98538750e-02 2.85660000e-02 9.62975000e-03 2.01487500e-03 1.82875000e-04 1.50000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[7.4184000e-02 1.7312432e-01 2.8342544e-01 2.3572784e-01 1.0763728e-01 6.4045920e-02 3.9022080e-02 1.6979520e-02 5.0299200e-03 7.8912000e-04 3.4560000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0649845  0.08654463 0.08887763 0.09154275 0.0886625  0.083117 0.07613763 0.06726475 0.05913975 0.05116138 0.0444595  0.03817675 0.03240437 0.02772862 0.02401775 0.02075237 0.01838537 0.01647125 0.0138065  0.006365  ]
['data' 'LabeledDB_new' 'Table' '160' 'normalized_v2.ply'],[0.     0.     0.     0.0422 0.0906 0.082  0.0838 0.1698 0.1398 0.0998 0.0936 0.0884 0.0514 0.034  0.0244 0.0002 0.     0.     0.     0.    ],[0.03193725 0.07699975 0.114939   0.10682125 0.09954725 0.0978455 0.10191475 0.1474825  0.10571525 0.0670545  0.03429725 0.013497 0.00194875 0.         0.         0.         0.         0. 0.         0.        ],[1.47730000e-02 8.21653750e-02 1.32230625e-01 1.58481500e-01 1.66947875e-01 1.49918625e-01 1.19939250e-01 8.61535000e-02 5.68141250e-02 2.62943750e-02 5.52325000e-03 7.58250000e-04 2.50000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.2142560e-02 1.7822256e-01 1.9613312e-01 1.9733792e-01 1.7332784e-01 1.2548720e-01 6.2783840e-02 1.3741440e-02 8.0928000e-04 1.4240000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.06599387 0.100928   0.10061275 0.08871688 0.08313613 0.07820775 0.06833488 0.060766   0.05664562 0.05136163 0.04979375 0.04630187 0.03703737 0.02946125 0.02325513 0.01836875 0.01483725 0.01207237 0.00942225 0.0047465 ]
['data' 'LabeledDB_new' 'Teddy' '161' 'normalized_v2.ply'],[0.     0.     0.     0.0212 0.129  0.1306 0.1212 0.1108 0.126  0.1494 0.1108 0.0732 0.021  0.0068 0.     0.     0.     0.     0.     0.    ],[0.01582425 0.05475525 0.095854   0.1434845  0.16692525 0.157055 0.12856925 0.09788575 0.06883875 0.045509   0.02114    0.003944 0.000215   0.         0.         0.         0.         0. 0.         0.        ],[4.91425000e-03 4.09406250e-02 1.04611250e-01 1.75360375e-01 2.25291250e-01 2.10682750e-01 1.38473000e-01 6.56268750e-02 2.50743750e-02 7.40912500e-03 1.53375000e-03 8.23750000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.4156000e-02 8.8441920e-02 1.8819344e-01 2.4988384e-01 2.3904000e-01 1.5762688e-01 5.4905920e-02 7.4536000e-03 2.9776000e-04 6.4000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03308125 0.07582925 0.097213   0.1031705  0.10082737 0.09262913 0.08329488 0.07458637 0.06550825 0.05681137 0.0486345  0.04144788 0.0346205  0.02826663 0.02248237 0.01683087 0.0119455  0.0075205 0.00403512 0.00126475]
['data' 'LabeledDB_new' 'Teddy' '162' 'normalized_v2.ply'],[0.     0.     0.     0.0716 0.1852 0.1698 0.1484 0.1358 0.0866 0.0862 0.064  0.0424 0.01   0.     0.     0.     0.     0.     0.     0.    ],[0.02221575 0.0768135  0.13430025 0.185289   0.18590825 0.15358825 0.10593375 0.06495125 0.0399045  0.021272   0.008295   0.0015285 0.         0.         0.         0.         0.         0. 0.         0.        ],[7.58662500e-03 6.11206250e-02 1.49601250e-01 2.33888500e-01 2.54197500e-01 1.81734375e-01 8.20041250e-02 2.59047500e-02 3.87875000e-03 8.35000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.3757280e-02 1.3423776e-01 2.5181520e-01 2.8683216e-01 2.0968240e-01 8.0011680e-02 1.2777120e-02 8.8384000e-04 2.5600000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03595938 0.07740838 0.09792112 0.10486263 0.10199025 0.09352975 0.08239062 0.07261075 0.06362387 0.05495387 0.0470215  0.0401485 0.03389763 0.02827637 0.02260263 0.01741375 0.0123725  0.0077745 0.00403187 0.00121013]
['data' 'LabeledDB_new' 'Teddy' '163' 'normalized_v2.ply'],[0.     0.     0.     0.0518 0.1796 0.1632 0.1322 0.1272 0.0918 0.0864 0.096  0.068  0.0038 0.     0.     0.     0.     0.     0.     0.    ],[2.0636500e-02 7.2109750e-02 1.2267475e-01 1.7799975e-01 1.7890200e-01 1.4334700e-01 1.0831650e-01 7.5017500e-02 5.0796500e-02 3.2057750e-02 1.6101250e-02 2.0330000e-03 7.7500000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.006784   0.05598787 0.13922325 0.21959325 0.24316388 0.192648 0.10224612 0.0338025  0.0061585  0.00039263 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.1686240e-02 1.2197472e-01 2.3458848e-01 2.8481392e-01 2.2724864e-01 9.2599040e-02 1.6355840e-02 7.3296000e-04 1.6000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03532525 0.07953813 0.10463362 0.10956212 0.1017405  0.08989263 0.0779285  0.067797   0.05997313 0.05300763 0.04749838 0.04166087 0.03560175 0.029501   0.02309362 0.0171505  0.01221388 0.0079805 0.00448675 0.00141425]
['data' 'LabeledDB_new' 'Teddy' '164' 'normalized_v2.ply'],[0.     0.     0.     0.019  0.122  0.142  0.1292 0.1216 0.1384 0.1178 0.094  0.0674 0.043  0.0056 0.     0.     0.     0.     0.     0.    ],[0.0162665  0.056591   0.0961815  0.14098775 0.16559175 0.155384 0.130103   0.09831125 0.06717975 0.0456965  0.0218735  0.00537675 0.00045675 0.         0.         0.         0.         0. 0.         0.        ],[0.00462762 0.03978113 0.10308787 0.17494925 0.221843   0.207206 0.140164   0.0696625  0.02729437 0.00884013 0.00220887 0.00033525 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.5892960e-02 9.4148480e-02 1.9269424e-01 2.5025248e-01 2.3777776e-01 1.4876480e-01 5.1108960e-02 8.5672000e-03 7.8368000e-04 9.4400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03370025 0.07879063 0.1008055  0.10698038 0.10463925 0.09525075 0.083945   0.07306375 0.06305962 0.0539865  0.04681962 0.04003338 0.03319725 0.0268875  0.0210875  0.01558875 0.01070875 0.006739 0.00359838 0.00111825]
['data' 'LabeledDB_new' 'Teddy' '165' 'normalized_v2.ply'],[0.     0.     0.     0.0558 0.2078 0.1614 0.131  0.1242 0.0802 0.0892 0.0808 0.0658 0.0038 0.     0.     0.     0.     0.     0.     0.    ],[0.02168675 0.07506625 0.127426   0.181592   0.18626375 0.14679175 0.1015375  0.06820025 0.047264   0.029007   0.013099   0.00206575 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.007999   0.06220362 0.14994062 0.2275665  0.24645225 0.1871605 0.0882505  0.02516563 0.00480475 0.00045662 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.2960800e-02 1.3456144e-01 2.5869424e-01 2.9364864e-01 2.0902432e-01 7.2870880e-02 8.1251200e-03 1.1456000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03937612 0.08391688 0.10455388 0.10698625 0.09929675 0.08786925 0.07672788 0.06633175 0.05869987 0.05197963 0.04666663 0.04167638 0.03626237 0.03044162 0.02469388 0.01868863 0.0128855  0.00788325 0.00391325 0.00115025]
