path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'FourLeg' '397' 'normalized_v2.ply'],[-0.4617457  -0.79439819  0.20687576  0.70979664 -0.16275778  0.41552646  0.50502241 -0.05708231 -0.4819887  -0.01143047  0.11757244 -0.24630211 -0.25011022 -0.49978716 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.28609013 -0.08278726  0.59884963  0.31847528 -0.12923762  0.33983619  0.15895867 -0.1869719  -0.34559917 -0.3114793  -0.3050987  -0.36336787 -0.29154549 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.30655478 -0.3188088   0.01318184  0.81183497  1.08430423  0.11959483 -0.37591178 -0.49026545 -0.41853767 -0.38986443 -0.34776448 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.37340336 -0.26811325  0.41536944  1.2860464   0.3406009  -0.42849773 -0.64101007 -0.51774871 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.29194504 -0.29870982 -0.18108313 -0.0702571   0.07260008  0.19263851  0.37044428  0.58181427  0.75581439  0.78481981  0.47352359  0.26650428  0.17036691  0.0400811  -0.03363567 -0.08251562 -0.12397591 -0.17500393 -0.20388482 -0.23825868]
['data' 'LabeledDB_new' 'FourLeg' '398' 'normalized_v2.ply'],[-0.4617457   0.42012023 -0.10448026  0.61593935  0.70257314  0.42781082 -0.75379747 -0.79055978 -0.92529189 -0.98714914 -0.35569446  0.43531534  0.31101453  1.70513737  0.19993048  0.49425613  1.30447448  1.04178709  0.18209788 -0.12903121],[ 0.05369879  0.50638107  1.07687963  0.6489822   0.72207472  0.3640831 -0.7003763  -0.9196261  -0.81998758 -0.84841815 -0.84202716 -0.54908389 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.08446781  0.07374769  0.5929503   1.3845224   0.57658438 -0.71944233 -0.85588905 -0.73085771 -0.60353368 -0.45607708 -0.35934307 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.12645819  0.15962811  0.81374066  0.89674733 -0.30589841 -0.84413422 -0.71460279 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.37601741 -0.3926052  -0.36773011 -0.24916677 -0.07270628  0.12750814  0.35248132  0.66879947  0.94318168  0.81741608  0.51928651  0.30037237  0.19054974  0.14016439  0.04479174  0.01085433 -0.03241351 -0.01958518 -0.04022753 -0.05076268]
['data' 'LabeledDB_new' 'FourLeg' '399' 'normalized_v2.ply'],[-0.4617457  -0.27478464  0.69466687  0.77584437  0.41769053  0.58341281  0.8586708  -0.27135663 -0.05606995 -0.50516763 -0.76311553 -0.84215312 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.02096652  0.16038986  0.9197016   0.7057      0.94141057  0.66054491 -0.38090025 -0.77156329 -0.9393255  -0.95133572 -0.8433161  -0.55366273 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.15260504 -0.05427837  0.36422438  0.96491116  0.66318476 -0.30584708 -0.58044474 -0.54951685 -0.5017026  -0.43249262 -0.35854686 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.25590388 -0.011657    0.58946276  0.82593817  0.02956152 -0.4756048 -0.61979308 -0.51672595 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.36141006 -0.35359841 -0.37121473 -0.35690802 -0.30216676 -0.17163016  0.03482465  0.30197435  0.63942184  0.73129282  0.5747397   0.4629003  0.35025326  0.28440666  0.23357397  0.19407241  0.16828458  0.12103553  0.07865452  0.03856236]
['data' 'LabeledDB_new' 'FourLeg' '400' 'normalized_v2.ply'],[-0.4617457   0.11962083  0.53552935  0.55684402  0.31442059 -0.18231274 -0.19806428  0.11598541  0.17861997 -0.2387063  -0.49973221 -0.07928326 -0.45468695 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.01642685  0.51351952  0.79058676 -0.01982927 -0.15481356  0.22935038 -0.27964753 -0.56137977 -0.35070294 -0.25958785 -0.35608602 -0.41940677 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.0806192   0.06950147  0.49648976  1.04139619  0.42099359 -0.45256127 -0.63885915 -0.58626683 -0.53564023 -0.46183777 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.17329248  0.05059314  0.60704231  0.90608593 -0.02043375 -0.66183368 -0.67908636 -0.51822628 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.0922936   0.0931764   0.26183478  0.47117766  0.64903044  0.88721045  1.07606109  1.18988978  0.97105911  0.38445549 -0.05517736 -0.34717536 -0.51188364 -0.57978517 -0.60666314 -0.61679381 -0.62759543 -0.67731822 -0.69761128 -0.69458144]
['data' 'LabeledDB_new' 'Glasses' '41' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.91072771 -0.467698    0.05187313 -0.0143619  0.14823812  0.23314484  0.33138094  0.4771344  -0.31507087 -0.68127854 -0.19330715  0.31282428  1.17557408  1.43181969  2.76665897  3.36019858  5.87559561  7.61606399],[ 0.48229066  0.11942641 -0.39471023 -1.31163124 -1.90826743 -1.59388353 -0.80869297 -0.20229162  0.21730796  0.98399337  2.6299937   3.20501407  4.93142446  8.93705486  8.88191169 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.13005781  0.08358656 -0.33730344 -0.82882776 -0.83066234 -0.32691241  0.05230469  0.3174442   0.64498513  1.13401589  1.91849293  4.03721076  7.53968572  0.82872011 -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.00231931  0.00478007 -0.64530201 -0.65368936  0.2007859   0.54872106  0.59521307  0.43890227  0.23989571 -0.06077064 -0.19009198 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.79438769  0.98766528  0.94000554  0.80543839  0.64117338  0.49592176  0.34561989  0.20778853 -0.15634847 -0.41966251 -0.75967205 -0.82602594 -0.84799994 -0.93243419 -0.94312821 -0.8812577  -0.6838005  -0.52553727 -0.52931033 -0.65006729]
['data' 'LabeledDB_new' 'Glasses' '42' 'normalized_v2.ply'],[-0.4617457   0.45142225  1.24472919  1.0956544   0.81652618  0.67759295  0.20189521 -0.74111186 -1.63370776 -1.41427096 -1.21992097 -0.819583 -0.32609586  0.13919097  1.85408302  1.4455567   1.7578171   3.52016371 -0.16444502 -0.12903121],[ 2.16130898  1.66359577  0.38685806 -0.62265169 -1.0359714  -1.35383471 -1.11166799 -0.33152133 -0.21568969 -0.04277974 -0.0160177   0.04347007 -0.16931097 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.8919527   1.73761612  0.54887257 -0.53914972 -1.24239084 -0.92704495 -0.61434561 -0.44525327 -0.31750301 -0.17395852 -0.02551128 -0.24257018 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.79538575  1.21002311 -0.44404226 -0.75111918 -0.67578388 -0.69649945 -0.62335604 -0.50913556 -0.39382797 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.16128022  1.24033683  1.30300472  1.21218385  1.12916639  1.07571269  1.10594895  1.03545363  0.56337317 -0.16011959 -0.69222346 -0.96792194 -1.19400465 -1.30294086 -1.34197505 -1.34722323 -1.34349964 -1.27420493 -1.31356769 -1.38910241]
['data' 'LabeledDB_new' 'Glasses' '43' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.91054643  1.47108356  2.2266951   1.73404852  0.47976181 -0.09416825 -1.62936165 -1.55533872 -1.31045899 -0.91437748 -0.13905428  0.16619005  0.3315108   1.09751991  2.8293542   0.70382664 -0.16444502 -0.12903121],[ 2.91662486  1.77185707  0.12143929 -0.7011764  -1.06321048 -1.14482192 -0.91812501 -0.52191166 -0.28300702 -0.47832912 -0.00591691  0.20235375 -0.27065035 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 2.77455215  2.09861046  0.88843898 -0.78040789 -1.74929853 -1.17362906 -0.73301014 -0.54897467 -0.45028891 -0.2808493  -0.25200847 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.75625653  1.42796844  0.15839684 -1.12907458 -1.15659376 -0.95062263 -0.7065214  -0.51903772 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.75795459  0.95325469  1.14830683  1.36370737  1.54606028  1.6510279  1.57902292  1.22894794  0.48603359 -0.5903775  -1.12967266 -1.30805769 -1.33858493 -1.40003005 -1.3465333  -1.34273803 -1.34113656 -1.3157719 -1.33431369 -1.32438517]
['data' 'LabeledDB_new' 'Glasses' '44' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.10773858 -1.51149259 -1.33433751  0.19440785  1.1028566   1.01016863  0.90007417  0.7957906  -0.08819577 -0.8782653 -0.27349042  0.36418327  1.36535613  2.21123765  3.98331722  6.61813449  8.49912753  0.07313667],[ 0.66640371  0.21932216 -0.49801995 -1.50552776 -2.10632998 -1.80157052 -0.82997186  0.01105046  0.68615575  1.75808451  2.31307665  3.40652048  5.05170388 -0.03893924 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.27472103  0.12597663 -0.20216662 -0.51531412 -0.68140882 -0.41261973 -0.13009131  0.18562758  0.53330301  1.06424677  2.21576631  2.56393297 -0.16023361 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.03478299 -0.10334984 -0.24365103  0.2159608   0.41431952  0.26965179 -0.03480181 -0.29884038 -0.36878365 -0.29029458 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.41108629  0.55867553  0.75714383  0.95782313  1.10869551  1.09908506  0.87365363  0.37290183 -0.45117529 -1.07508932 -1.24352691 -1.10417196 -0.94230875 -0.87824974 -0.77668065 -0.73642745 -0.69191548 -0.6210153 -0.60305585 -0.62305834]
['data' 'LabeledDB_new' 'Glasses' '45' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.99011519 -0.14534757  0.76667173  0.54246492  0.36608911  0.23960521  0.08735167 -0.29356599 -0.49150148 -0.29144234 -0.13320923 -0.15779886  0.51948268  1.63117633  2.45843751  3.80179742  1.97256954 -0.12903121],[ 1.16165598  0.89139905  0.09064015 -1.13677944 -1.76280477 -1.35982302 -0.55276091  0.04876536  0.36433436  0.58753057  0.88075929  1.75267556  1.04134439 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.73240592  0.96380916  0.63652121  0.066994   -0.79556998 -0.98445083 -0.73943186 -0.39136212 -0.07473385  0.15652065  0.40837451  0.26022306 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.51157505  0.89508172  0.37426691 -0.59074201 -0.60229269 -0.53424517 -0.50723408 -0.47914592 -0.39251098 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.87400602  1.36674914  1.64270841  1.75642356  1.85680983  1.74166041  1.37828705  0.62931687 -0.50998192 -1.60622709 -2.00064438 -1.92203222 -1.74914507 -1.56839553 -1.44496549 -1.36101606 -1.31634233 -1.31485898 -1.35668371 -1.41482928]
['data' 'LabeledDB_new' 'Glasses' '46' 'normalized_v2.ply'],[ 3.76835338  4.57076821  1.9435505   1.11303538 -0.11290333 -1.18963084 -1.28427006 -1.22322908 -1.22951956 -1.01457898 -0.41742492  0.32246477 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 4.23733468  2.28243299  0.53451539 -0.42373298 -0.93964169 -1.52243301 -1.2734904  -1.11414204 -0.96464776 -0.72987883 -0.44470035 -0.40770531 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 4.8409985   3.57071412  0.93783258 -1.18233088 -2.49327719 -1.81756243 -1.32437181 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 4.8078937   2.31251246 -1.26879473 -2.70796651 -1.652561   -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 3.30290197  3.05028671  2.62447567  2.32181957  2.19952822  2.12379984  1.75548745  0.82491272 -0.50551443 -1.79495592 -2.48532961 -2.71880125 -2.73262604 -2.66209008 -2.55859289 -2.45266737 -2.35043991 -2.28611056 -2.2314914  -2.17842358]
['data' 'LabeledDB_new' 'Glasses' '47' 'normalized_v2.ply'],[ 8.65583273  5.11542338  2.17533776  1.30074996 -0.94974599 -1.36980156 -1.35584176 -1.28091832 -1.25125011 -0.99106769 -0.10465723 -0.33658256 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 4.95907241  2.58585486  0.58207158 -0.44413235 -1.18446246 -1.67283502 -1.42396143 -1.37008296 -1.0990276  -0.79366379 -0.50829197 -0.43297369 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 6.87181121  4.82284043  0.8081462  -2.224599   -3.41220326 -2.1464297 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 7.23269178  2.38166445 -2.5649833  -3.04199756 -1.65811721 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 6.90742088  5.48363731  4.08499496  2.93204891  1.95377951  1.04780502 -0.18068736 -1.82502329 -3.74473274 -4.88650625 -4.52888378 -3.96528408 -3.46074487 -3.11009223 -2.83996803 -2.65053478 -2.4978356  -2.38355977 -2.27012753 -2.18807464]
['data' 'LabeledDB_new' 'Glasses' '48' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.55421675  0.5707488   0.77023276  0.55474928  0.04612152  0.26844983 -0.80794693 -1.19875078 -0.98122984 -0.59388186  0.54481651  1.40814754  2.07964927  3.30175295  3.24148385 -0.19740122 -0.16444502 -0.12903121],[ 1.38005557  0.6396003  -0.27392402 -1.17752533 -1.6132215  -1.47706238 -0.57286116  0.56295004  0.58888564  0.98266778  1.35352601  0.65648747 -0.13175674 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.97228249  0.73804643  0.05313362 -0.4651538  -0.63534357 -0.41148974 -0.27669853 -0.06305864  0.13944835  0.39668458  0.38793172 -0.25450691 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.69242047  0.37613718 -0.31447904  0.00330762  0.07560324 -0.2034748 -0.35275605 -0.46364817 -0.39374208 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.26899785  1.29231876  1.12486379  1.06199511  1.04347976  0.95457295  0.93503053  0.82258571  0.23925517 -0.68011033 -1.18629717 -1.29623073 -1.20038465 -1.14012342 -1.07604131 -1.05209912 -1.08586347 -1.11637097 -1.10143819 -1.13249303]
['data' 'LabeledDB_new' 'Glasses' '49' 'normalized_v2.ply'],[-0.4617457   0.3762974   1.338136    1.54060748  1.05155434 -0.11679612 -1.25900946 -1.26443568 -1.33817231 -1.13213545 -0.77957698 -0.19213383  1.53262987  0.68817218 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 2.7419234   1.51651043  0.04952211 -0.73368853 -1.37530979 -0.974969 -0.68060829 -0.32347882 -0.05327189 -0.18546511 -0.01414626 -0.14273587 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 2.50675549  1.88387159  0.65127772 -0.36436621 -1.30030351 -1.26203993 -0.79483908 -0.43353057 -0.35487469 -0.46334506 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.92325184  1.28405663  0.06344138 -0.98631325 -1.08793822 -0.8988392 -0.71236441 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.31656416  1.40652238  1.33762061  1.31072094  1.33989563  1.31997755  1.39208137  1.59313803  1.55498359  1.10351529  0.38918391 -0.49695513 -1.27361475 -1.62991141 -1.73703515 -1.77019383 -1.78509219 -1.81902028 -1.87641612 -1.90622463]
['data' 'LabeledDB_new' 'Glasses' '50' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.10421853 -0.71212307 -0.04988017 -0.08290949  0.17793175  0.16959767  0.29593494  0.8388484  -0.43819599 -0.71483443 -0.20429906  0.22457645  1.14796853  1.75769002  3.05046588  6.85203974  7.76923021  9.67628944],[ 3.69462845e-01 -4.97574943e-04 -4.80438446e-01 -1.36548771e+00 -1.99158162e+00 -1.76546265e+00 -9.09945688e-01 -2.38385494e-01  2.81065025e-01  1.38263788e+00  3.11060559e+00  3.38068681e+00  5.77048850e+00  8.21314670e+00  4.48931359e+00 -5.14454049e-02 -5.13665497e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00],[-0.02010843 -0.08946445 -0.45820048 -0.94830286 -0.85622888 -0.29118297  0.16384572  0.44251059  0.80123987  1.32922926  2.33780677  5.44790633  6.43279913  0.18826254 -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.22475931 -0.35264493 -0.81937872 -0.53202814  0.3914145   0.75278034  0.88113346  0.85977156  0.54661171  0.00477476 -0.18408463 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.67310798  0.728708    0.81019512  0.77919819  0.80183888  0.60922844  0.29425187 -0.17864598 -0.70701933 -1.17814333 -1.16269302 -0.92574733 -0.78889597 -0.66916333 -0.54869453 -0.46709285 -0.40939628 -0.44038616 -0.52743132 -0.61171475]
['data' 'LabeledDB_new' 'Glasses' '51' 'normalized_v2.ply'],[-0.4617457   0.5328075   1.57338278  1.47803596  1.20111771  0.84138452 -1.15375696 -1.5405199  -1.56417001 -1.36724838 -1.1005754  -0.69770439  0.00707196  1.39014815  2.75634803 -0.03940029 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 2.87497096  1.85233814  0.21496576 -0.62330589 -1.46060155 -1.61087861 -0.7493573  -0.47367054 -0.12728018  0.06286267 -0.22959682 -0.36272721 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 2.46288572  1.91674726  0.43102629 -0.5490309  -1.15357141 -1.016519 -0.79590207 -0.49307638 -0.24415265 -0.19712848 -0.35716549 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.7962077   1.26700024 -0.17598987 -0.82526613 -0.91386134 -0.79855379 -0.67791061 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.21670174  1.17028286  1.23493323  1.17892452  1.10631056  1.07056245  1.06081163  1.11656897  1.15005692  0.63628878  0.06844221 -0.35649835 -0.74324757 -1.04214348 -1.32984502 -1.5296125  -1.59463735 -1.64934542 -1.67895168 -1.69127849]
['data' 'LabeledDB_new' 'Glasses' '52' 'normalized_v2.ply'],[ 7.1124182   5.64755773  2.548965    1.81522697 -0.30163806 -1.42712861 -1.48635486 -1.47871    -1.61197722 -1.48480484 -0.94830692 -0.30949843 -0.64172854 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 6.20463115  3.03813336  0.96415949 -0.51764148 -1.71678297 -2.29158048 -1.85176997 -1.38927784 -1.29032792 -1.05014764 -0.7684091  -0.50175043 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 8.18466517  4.29435489  0.42660489 -2.01026371 -2.9838169  -1.97817233 -1.34683455 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 5.51705064  2.00192013 -1.39225011 -2.55606349 -1.64369955 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 2.41161638  2.35657183  2.57768934  2.75623493  2.78192157  2.71791929  2.32481301  1.23825305 -0.67434681 -2.45650679 -3.13313616 -3.13097387 -2.946436   -2.73434043 -2.55268193 -2.4082436  -2.30318291 -2.23137056 -2.16967719 -2.12064879]
['data' 'LabeledDB_new' 'Glasses' '53' 'normalized_v2.ply'],[ 2.0248666   3.45641626  2.09922851  1.44675019 -0.10578126 -1.19782042 -1.36005186 -1.33036624 -1.25559622 -1.07727576 -0.37215591  0.54365188 -0.22088497 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 3.87594969  1.9814813   0.30757324 -0.60161132 -0.98993304 -1.23190613 -1.0131048  -0.80074868 -0.82723916 -0.6235368  -0.19850124 -0.26775879 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 4.49831458  3.15857237  0.90444702 -1.0201069  -2.29738597 -1.61006097 -1.15160747 -0.88995651 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 4.1434323   1.85020518 -0.80377368 -2.03863893 -1.55471091 -1.0458412 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 2.63411557  2.56193292  2.38645902  2.22473616  2.14944293  2.12416957  2.06563228  1.70357758  0.45337082 -1.16647378 -2.07413389 -2.47264175 -2.58212077 -2.53979383 -2.49628025 -2.40234776 -2.34109296 -2.29281211 -2.25483325 -2.21365206]
['data' 'LabeledDB_new' 'Glasses' '54' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.10773858 -0.89224269 -0.25940456  0.25575065  0.33694385  0.24720948  0.41283399  0.60408461 -0.32682065 -0.76655587 -0.24050037  0.25234635  1.0930845   1.52622351  3.26378212  7.39899774  8.14802759  8.62018129],[ 0.46714103  0.10789177 -0.39917387 -1.31328328 -1.94282929 -1.70598877 -0.93343948 -0.27809711  0.22700585  1.33025854  2.93327778  3.1941417  5.54377828  7.13505258  2.48682929 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.16831548  0.18610866 -0.190073   -0.69047003 -0.81532641 -0.39251013 -0.0211921   0.25440061  0.54627605  0.94315445  1.70852425  3.60177023  4.09970867 -0.0587103  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.14321029 -0.17356046 -0.60911664 -0.33770398  0.37467998  0.61539452  0.57926758  0.32456042  0.03171792 -0.18316397 -0.20508742 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.80259734  0.84052233  0.78442869  0.7646394   0.71657847  0.58344289  0.36363878  0.01286617 -0.53699159 -1.02147224 -1.07994881 -1.05833862 -0.95899298 -0.89411479 -0.78515196 -0.66141311 -0.44694434 -0.32187192 -0.36782511 -0.48745726]
['data' 'LabeledDB_new' 'Glasses' '55' 'normalized_v2.ply'],[-0.4617457  -0.15583696  0.92645414  1.89865567  1.38985243  0.87414283 -0.76221767 -1.52403726 -1.56851612 -1.30847014 -1.05942176 -0.67062025  0.27009918  1.25515278  1.74129989  0.23902915 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 2.79011481e+00  1.78123630e+00  1.63444804e-01 -6.92156271e-01 -1.41828665e+00 -1.50498414e+00 -7.11949166e-01 -4.05420550e-01 -8.32756412e-02 -1.51144745e-03 -1.04334580e-01 -3.39550391e-01 -2.93826440e-01 -1.68712646e-01 -1.07017852e-01 -5.14454049e-02 -5.13665497e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00],[ 2.63761903  2.16505146  0.57642833 -0.60837389 -1.34119598 -1.15700208 -0.87744961 -0.57923835 -0.33674454 -0.27726006 -0.35476727 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.65838317  1.08314502  0.06762453 -0.71696327 -0.88790614 -0.80751133 -0.69233805 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.01999902  0.98732778  1.00664916  1.08840115  1.1127764   1.11489022  1.09410276  1.00278997  0.8296186   0.35804334 -0.14406528 -0.46430836 -0.61973511 -0.85391166 -1.06513854 -1.28303956 -1.40929548 -1.4881417 -1.55056754 -1.57673355]
['data' 'LabeledDB_new' 'Glasses' '56' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.10773858 -1.51149259 -1.14560278 -0.07994302 -0.30752688 -0.39085577  0.50457819  1.56774473  0.94887604  0.54365188  0.25256404  0.63417403  2.38040428  2.86090634  4.51908577  4.02710439 -0.16444502 -0.12903121],[ 0.13450694 -0.38548355 -0.87404256 -1.50981645 -1.97381664 -1.81669703 -0.5817445   0.44776689  1.42884515  2.72936682  3.28912318  2.267069  1.14708275 -0.06239593 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.12738496 -0.29566849 -0.69300255 -1.09257641 -0.89657149 -0.18077488  0.3765087   1.09391834  1.23049772  1.47014233  2.10953527  2.73291815  1.70874407  0.4592994  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.23449968 -0.41395602 -0.81989851 -0.2183576   0.63413205  0.90923856  0.76822025  0.35902146 -0.06172409 -0.25340324 -0.21081962 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.45291748  1.25053516  0.817625    0.48274017  0.33314821  0.22002673  0.04167986 -0.42138337 -0.96141061 -1.38316829 -1.4505253  -1.25653921 -1.0545079  -0.86708363 -0.71185205 -0.57094833 -0.40015545 -0.21512921 -0.06877761  0.03299354]
