path,class,nr_of_vertices,nr_of_faces,bounding_box
data\LabeledDB_new\Plier\218.off,Plier,6198,12392,"AxisAlignedBoundingBox: min: (-0.578796, -0.078379, -0.824175), max: (0.685155, 0.081482, 0.7904)"
data\LabeledDB_new\Plier\219.off,Plier,3942,7880,"AxisAlignedBoundingBox: min: (-0.755574, -0.063137, -0.961139), max: (0.790339, 0.076423, 0.601456)"
data\LabeledDB_new\Plier\220.off,Plier,4457,8910,"AxisAlignedBoundingBox: min: (-0.75925, -0.065043, -0.876383), max: (0.814122, 0.078307, 0.593642)"
data\LabeledDB_new\Table\141.off,Table,13926,27848,"AxisAlignedBoundingBox: min: (-0.840166, -0.550088, -0.126016), max: (0.840314, 0.542058, 0.732109)"
data\LabeledDB_new\Table\142.off,Table,9802,19600,"AxisAlignedBoundingBox: min: (-0.982931, -0.267201, -0.493251), max: (0.999685, 0.044393, 0.511767)"
data\LabeledDB_new\Table\143.off,Table,9270,18536,"AxisAlignedBoundingBox: min: (-0.981753, -0.276534, -0.49315), max: (0.999881, 0.034432, 0.511519)"
data\LabeledDB_new\Table\144.off,Table,15082,30160,"AxisAlignedBoundingBox: min: (-0.98317, -0.400061, -0.803651), max: (0.99959, 0.048795, 0.807493)"
data\LabeledDB_new\Table\145.off,Table,13206,26408,"AxisAlignedBoundingBox: min: (-0.632598, -0.787751, -0.632734), max: (0.639463, 0.188248, 0.639301)"
data\LabeledDB_new\Table\146.off,Table,13714,27424,"AxisAlignedBoundingBox: min: (-0.718292, -0.75512, -0.718408), max: (0.717468, 0.226254, 0.717554)"
data\LabeledDB_new\Table\147.off,Table,13705,27406,"AxisAlignedBoundingBox: min: (-0.806625, -0.611105, -0.817646), max: (0.813267, 0.121435, 0.802281)"
data\LabeledDB_new\Table\148.off,Table,13375,26746,"AxisAlignedBoundingBox: min: (-0.982826, -0.483853, -0.98635), max: (0.98573, 0.116774, 0.982292)"
data\LabeledDB_new\Table\149.off,Table,13588,27172,"AxisAlignedBoundingBox: min: (-0.985555, -0.515457, -0.988281), max: (0.980304, 0.081562, 0.978427)"
data\LabeledDB_new\Table\150.off,Table,13579,27154,"AxisAlignedBoundingBox: min: (-0.465275, -0.929452, -0.456739), max: (0.46859, 0.203658, 0.476957)"
data\LabeledDB_new\Table\151.off,Table,12696,25388,"AxisAlignedBoundingBox: min: (-0.668661, -0.495712, -0.670125), max: (0.668657, 0.101299, 0.667809)"
data\LabeledDB_new\Table\152.off,Table,10543,21082,"AxisAlignedBoundingBox: min: (-0.317883, -0.609381, -0.820078), max: (0.326873, 0.099841, 0.826323)"
data\LabeledDB_new\Table\153.off,Table,13581,27158,"AxisAlignedBoundingBox: min: (-0.589556, -0.788715, -0.491842), max: (0.592619, 0.816631, 0.075932)"
data\LabeledDB_new\Table\154.off,Table,13929,27854,"AxisAlignedBoundingBox: min: (-0.767397, -0.763362, -0.65273), max: (0.762378, 0.827363, 0.295023)"
data\LabeledDB_new\Table\155.off,Table,14384,28764,"AxisAlignedBoundingBox: min: (-0.938033, -0.774021, -0.694798), max: (0.975495, 0.147116, 0.730715)"
data\LabeledDB_new\Table\156.off,Table,10100,20196,"AxisAlignedBoundingBox: min: (-0.831833, -0.602398, -0.719372), max: (0.840432, 0.069116, 0.723529)"
data\LabeledDB_new\Table\157.off,Table,13883,27762,"AxisAlignedBoundingBox: min: (-0.968674, -0.665926, -0.975786), max: (0.967688, 0.119652, 0.971857)"
data\LabeledDB_new\Table\158.off,Table,14587,29170,"AxisAlignedBoundingBox: min: (-0.646266, -0.797093, -0.685237), max: (0.645923, 0.16525, 0.684363)"
data\LabeledDB_new\Table\159.off,Table,13930,27856,"AxisAlignedBoundingBox: min: (-0.668285, -0.75246, -0.558866), max: (0.671536, 0.747991, 0.090932)"
data\LabeledDB_new\Table\160.off,Table,10082,20160,"AxisAlignedBoundingBox: min: (-0.845246, -0.761702, -0.222755), max: (0.254859, 0.781024, 0.235357)"
data\LabeledDB_new\Teddy\161.off,Teddy,13826,27648,"AxisAlignedBoundingBox: min: (-0.671387, -0.728133, -0.329366), max: (0.678684, 0.942907, 0.326737)"
data\LabeledDB_new\Teddy\162.off,Teddy,10096,20188,"AxisAlignedBoundingBox: min: (-0.618127, -0.892339, -0.373052), max: (0.412347, 0.977393, 0.565398)"
data\LabeledDB_new\Teddy\163.off,Teddy,10879,21758,"AxisAlignedBoundingBox: min: (-0.58393, -0.909035, -0.338993), max: (0.623852, 0.95474, 0.502105)"
data\LabeledDB_new\Teddy\164.off,Teddy,14509,29014,"AxisAlignedBoundingBox: min: (-0.637077, -0.696297, -0.343926), max: (0.665476, 0.977466, 0.450824)"
data\LabeledDB_new\Teddy\165.off,Teddy,10233,20462,"AxisAlignedBoundingBox: min: (-0.442105, -0.916217, -0.356779), max: (0.551747, 0.985951, 0.427515)"
data\LabeledDB_new\Teddy\166.off,Teddy,11090,22176,"AxisAlignedBoundingBox: min: (-0.650798, -0.842785, -0.383127), max: (0.624942, 0.980533, 0.509331)"
data\LabeledDB_new\Teddy\167.off,Teddy,12647,25290,"AxisAlignedBoundingBox: min: (-0.645426, -0.756215, -0.381702), max: (0.598574, 0.965264, 0.525836)"
data\LabeledDB_new\Teddy\168.off,Teddy,10752,21500,"AxisAlignedBoundingBox: min: (-0.643046, -0.871127, -0.32054), max: (0.562721, 0.974813, 0.332394)"
data\LabeledDB_new\Teddy\169.off,Teddy,12561,25118,"AxisAlignedBoundingBox: min: (-0.780276, -0.892198, -0.286057), max: (0.804989, 0.923285, 0.299525)"
data\LabeledDB_new\Teddy\170.off,Teddy,12500,24996,"AxisAlignedBoundingBox: min: (-0.773621, -0.885055, -0.275354), max: (0.74907, 0.858182, 0.281979)"
data\LabeledDB_new\Teddy\171.off,Teddy,14905,29806,"AxisAlignedBoundingBox: min: (-0.525316, -0.883865, -0.398818), max: (0.532718, 0.913362, 0.486311)"
data\LabeledDB_new\Teddy\172.off,Teddy,10141,20278,"AxisAlignedBoundingBox: min: (-0.575994, -0.94955, -0.444322), max: (0.429863, 0.973867, 0.537858)"
data\LabeledDB_new\Teddy\173.off,Teddy,13867,27730,"AxisAlignedBoundingBox: min: (-0.451507, -0.652676, -0.397755), max: (0.44896, 0.942607, 0.51019)"
data\LabeledDB_new\Teddy\174.off,Teddy,12831,25658,"AxisAlignedBoundingBox: min: (-0.613447, -0.846818, -0.330891), max: (0.691081, 0.906278, 0.402225)"
data\LabeledDB_new\Teddy\175.off,Teddy,9480,18956,"AxisAlignedBoundingBox: min: (-0.60858, -0.946855, -0.396378), max: (0.588985, 0.954652, 0.423982)"
data\LabeledDB_new\Teddy\176.off,Teddy,12500,24996,"AxisAlignedBoundingBox: min: (-0.68794, -0.691984, -0.397993), max: (0.733972, 0.940663, 0.538444)"
data\LabeledDB_new\Teddy\177.off,Teddy,12543,25082,"AxisAlignedBoundingBox: min: (-0.548994, -0.738777, -0.395298), max: (0.668241, 0.937811, 0.514511)"
data\LabeledDB_new\Teddy\178.off,Teddy,12175,24346,"AxisAlignedBoundingBox: min: (-0.593218, -0.691816, -0.36071), max: (0.506613, 0.953242, 0.538992)"
data\LabeledDB_new\Teddy\179.off,Teddy,13324,26644,"AxisAlignedBoundingBox: min: (-0.658921, -0.71694, -0.360366), max: (0.650144, 0.941371, 0.570984)"
data\LabeledDB_new\Teddy\180.off,Teddy,9548,19092,"AxisAlignedBoundingBox: min: (-0.614735, -0.856391, -0.268362), max: (0.597059, 0.958507, 0.301429)"
data\LabeledDB_new\Vase\361.off,Vase,14859,29734,"AxisAlignedBoundingBox: min: (-0.487363, -0.951693, -0.537682), max: (0.521498, 0.991284, 0.507211)"
data\LabeledDB_new\Vase\362.off,Vase,14476,28952,"AxisAlignedBoundingBox: min: (-0.348412, -0.643778, -0.368409), max: (0.390271, 0.989733, 0.368972)"
data\LabeledDB_new\Vase\363.off,Vase,13434,26864,"AxisAlignedBoundingBox: min: (-0.290753, -0.653612, -0.283155), max: (0.31544, 0.998324, 0.31155)"
data\LabeledDB_new\Vase\364.off,Vase,13548,27100,"AxisAlignedBoundingBox: min: (-0.830792, -0.581783, -0.529094), max: (0.820759, 0.648302, 0.554594)"
data\LabeledDB_new\Vase\365.off,Vase,13514,27028,"AxisAlignedBoundingBox: min: (-0.800453, -0.682033, -0.83284), max: (0.894325, 0.672523, 0.85725)"
data\LabeledDB_new\Vase\366.off,Vase,10637,21274,"AxisAlignedBoundingBox: min: (-0.470677, -0.861363, -0.460591), max: (0.444454, 0.98303, 0.480763)"
data\LabeledDB_new\Vase\367.off,Vase,3900,7800,"AxisAlignedBoundingBox: min: (-0.894348, -0.594694, -0.413628), max: (0.956669, 0.595022, 0.524414)"
data\LabeledDB_new\Vase\368.off,Vase,11202,22400,"AxisAlignedBoundingBox: min: (-0.535044, -0.553733, -0.643495), max: (0.539441, 0.785096, 0.585329)"
data\LabeledDB_new\Vase\369.off,Vase,13606,27212,"AxisAlignedBoundingBox: min: (-0.526398, -0.804935, -0.587743), max: (0.617932, 0.937945, 0.561901)"
data\LabeledDB_new\Vase\370.off,Vase,13920,27836,"AxisAlignedBoundingBox: min: (-0.550041, -0.839186, -0.547822), max: (0.562622, 0.989408, 0.562901)"
data\LabeledDB_new\Vase\371.off,Vase,14599,29194,"AxisAlignedBoundingBox: min: (-0.573071, -0.75023, -0.539405), max: (0.558613, 0.986991, 0.597619)"
data\LabeledDB_new\Vase\372.off,Vase,6684,13368,"AxisAlignedBoundingBox: min: (-0.774489, -0.480736, -0.385591), max: (0.711485, 0.68795, 0.381743)"
data\LabeledDB_new\Vase\373.off,Vase,10556,21112,"AxisAlignedBoundingBox: min: (-0.414793, -0.890265, -0.427344), max: (0.383883, 0.994026, 0.389596)"
data\LabeledDB_new\Vase\374.off,Vase,14872,29744,"AxisAlignedBoundingBox: min: (-0.35855, -0.97322, -0.331058), max: (0.320975, 0.956164, 0.344297)"
data\LabeledDB_new\Vase\375.off,Vase,11762,23520,"AxisAlignedBoundingBox: min: (-0.968259, -0.384965, -0.580561), max: (0.910081, 0.307637, 0.523119)"
data\LabeledDB_new\Vase\376.off,Vase,12568,25132,"AxisAlignedBoundingBox: min: (-0.996857, -0.482226, -0.808801), max: (0.993358, 0.312882, 0.743575)"
data\LabeledDB_new\Vase\377.off,Vase,15169,30342,"AxisAlignedBoundingBox: min: (-0.525305, -0.663566, -0.322591), max: (0.526046, 0.999927, 0.327969)"
data\LabeledDB_new\Vase\378.off,Vase,6684,13368,"AxisAlignedBoundingBox: min: (-0.781131, -0.470158, -0.379556), max: (0.703088, 0.690091, 0.374894)"
data\LabeledDB_new\Vase\379.off,Vase,6923,13842,"AxisAlignedBoundingBox: min: (-0.888659, -0.588771, -0.389807), max: (0.950082, 0.589652, 0.540806)"
data\LabeledDB_new\Vase\380.off,Vase,9356,18708,"AxisAlignedBoundingBox: min: (-0.568432, -0.999948, -0.430499), max: (0.565093, 0.597105, 0.432816)"
